era,trigger,eta_r9_bin,pt_lo,pt_hi,eff_cms,err_hi_cms,err_lo_cms,status_pass_cms,status_fail_cms,eff_exp,err_hi_exp,err_lo_exp,status_pass_exp,status_fail_exp,bkg_syst,total_unc_hi,total_unc_lo
preBpix,unseed,EB_R9_0p55to0p85,60.0,70.0,0.9821,0.0068,0.009,0,0,0.972,0.0029,0.0024,0,4,0.01,0.012118,0.013483
preBpix,unseed,EB_R9_0p55to0p85,70.0,90.0,0.9918,0.0033,0.0033,0,0,0.9838,0.0079,0.0079,0,0,0.008,0.00819,0.008683
preBpix,unseed,EB_R9_0p55to0p85,90.0,999999.0,0.9825,0.0085,0.0042,0,0,0.98,0.0045,0.0045,0,0,0.0026,0.00888,0.004915
preBpix,unseed,EB_R9gt0p85,0.0,21.0,0.8759,0.0032,0.0032,0,0,0.877,0.0037,0.0039,0,0,0.0011,0.003425,0.003425
preBpix,unseed,EB_R9gt0p85,21.0,25.0,0.941,0.0026,0.0014,4,0,0.95,0.0013,0.0012,4,0,0.0091,0.009422,0.009164
preBpix,unseed,EB_R9gt0p85,25.0,28.0,0.9639,0.0022,0.0022,4,0,0.9638,0.0011,0.0011,4,0,0.0002,0.002236,0.002256
preBpix,unseed,EB_R9gt0p85,28.0,31.0,0.98,0.0017,0.0017,0,0,0.9673,0.001,0.001,4,4,0.0127,0.012818,0.012825
preBpix,unseed,EB_R9gt0p85,31.0,35.0,0.9809,0.001,0.001,4,0,0.9746,0.001,0.001,4,0,0.0063,0.006418,0.00642
preBpix,unseed,EB_R9gt0p85,35.0,40.0,0.9814,0.001,0.001,4,0,0.9805,0.001,0.001,4,0,0.0009,0.001339,0.001339
preBpix,unseed,EB_R9gt0p85,40.0,45.0,0.9846,0.001,0.001,0,4,0.9845,0.001,0.001,0,0,0.0002,0.001013,0.001013
preBpix,unseed,EB_R9gt0p85,45.0,50.0,0.9846,0.001,0.001,0,0,0.9843,0.001,0.001,4,0,0.0002,0.00102,0.00102
preBpix,unseed,EB_R9gt0p85,50.0,60.0,0.9805,0.001,0.001,0,0,0.9821,0.001,0.001,0,0,0.0017,0.001938,0.001938
preBpix,unseed,EB_R9gt0p85,60.0,70.0,0.98,0.001,0.0041,0,4,0.9803,0.001,0.001,0,0,0.0003,0.001056,0.004094
preBpix,unseed,EB_R9gt0p85,70.0,90.0,0.9833,0.001,0.001,4,4,0.9841,0.001,0.001,0,4,0.0008,0.001302,0.001287
preBpix,unseed,EB_R9gt0p85,90.0,999999.0,0.9885,0.001,0.001,4,0,0.9885,0.0014,0.0014,0,0,0.0,0.001001,0.001001
preBpix,unseed,EE_R9_0p90to0p93,0.0,21.0,0.7503,0.0865,0.1701,0,0,0.7222,0.0501,0.0262,0,4,0.0281,0.090946,0.172389
preBpix,unseed,EE_R9_0p90to0p93,21.0,25.0,0.8804,0.025,0.0576,0,0,0.8974,0.0183,0.0397,0,0,0.017,0.030251,0.060035
preBpix,unseed,EE_R9_0p90to0p93,25.0,28.0,0.9455,0.0173,0.0204,0,0,0.9104,0.0078,0.0086,0,0,0.0351,0.039123,0.040613
preBpix,unseed,EE_R9_0p90to0p93,28.0,31.0,0.9634,0.0122,0.0219,0,0,0.9368,0.0059,0.0062,0,4,0.0265,0.029209,0.03442
preBpix,unseed,EE_R9_0p90to0p93,31.0,35.0,0.9623,0.0078,0.008,0,0,0.95,0.0037,0.0039,0,0,0.0123,0.014575,0.014651
preBpix,unseed,EE_R9_0p90to0p93,35.0,40.0,0.9633,0.0011,0.0024,0,0,0.9633,0.0023,0.0024,0,0,0.0,0.00109,0.00242
preBpix,unseed,EE_R9_0p90to0p93,40.0,45.0,0.9754,0.0018,0.0019,0,0,0.9754,0.0018,0.0019,4,0,0.0,0.00184,0.00195
preBpix,unseed,EE_R9_0p90to0p93,45.0,50.0,0.9788,0.0057,0.0034,0,0,0.9778,0.0022,0.0023,4,0,0.0009,0.005767,0.003547
preBpix,unseed,EE_R9_0p90to0p93,50.0,60.0,0.9779,0.0052,0.005,0,0,0.9805,0.003,0.0032,0,4,0.0026,0.0058,0.005658
preBpix,unseed,EE_R9_0p90to0p93,60.0,70.0,0.9828,0.0074,0.0079,0,0,0.9829,0.0054,0.0067,0,0,0.0001,0.007361,0.007861
preBpix,unseed,EE_R9_0p90to0p93,70.0,90.0,0.9927,0.0055,0.0055,4,0,0.992,0.0066,0.0065,0,0,0.0007,0.005546,0.005536
preBpix,unseed,EE_R9_0p90to0p93,90.0,999999.0,0.9884,0.0052,0.0052,0,0,0.9882,0.0118,0.012,0,0,0.0002,0.005173,0.005213
preBpix,unseed,EE_R9gt0p93,0.0,21.0,0.7679,0.013,0.0131,0,0,0.6697,0.0071,0.0083,0,4,0.0982,0.099036,0.099044
preBpix,unseed,EE_R9gt0p93,21.0,25.0,0.9115,0.0017,0.0075,0,4,0.9221,0.0056,0.0037,4,0,0.0105,0.01065,0.012891
preBpix,unseed,EE_R9gt0p93,25.0,28.0,0.9457,0.0059,0.0044,0,4,0.944,0.0055,0.0052,4,4,0.0017,0.00617,0.004722
preBpix,unseed,EE_R9gt0p93,28.0,31.0,0.9704,0.0032,0.0094,0,0,0.9551,0.0011,0.0011,0,0,0.0153,0.015627,0.017964
preBpix,unseed,EE_R9gt0p93,31.0,35.0,0.9736,0.0027,0.0024,0,0,0.971,0.0018,0.001,0,0,0.0026,0.003769,0.00356
preBpix,unseed,EE_R9gt0p93,35.0,40.0,0.983,0.001,0.001,0,0,0.98,0.001,0.001,4,0,0.003,0.00321,0.00321
preBpix,unseed,EE_R9gt0p93,40.0,45.0,0.9867,0.001,0.001,4,4,0.9865,0.001,0.001,4,0,0.0003,0.001033,0.001033
preBpix,unseed,EE_R9gt0p93,45.0,50.0,0.9885,0.001,0.001,0,0,0.9879,0.001,0.001,0,0,0.0006,0.001182,0.001182
preBpix,unseed,EE_R9gt0p93,50.0,60.0,0.9905,0.001,0.001,0,4,0.9907,0.0012,0.0034,0,0,0.0002,0.001028,0.001028
preBpix,unseed,EE_R9gt0p93,60.0,70.0,0.9915,0.0019,0.0019,0,4,0.9931,0.0019,0.0019,0,0,0.0016,0.002484,0.002469
preBpix,unseed,EE_R9gt0p93,70.0,90.0,0.9917,0.0017,0.0017,4,0,0.9927,0.0018,0.0018,0,0,0.001,0.001993,0.001967
preBpix,unseed,EE_R9gt0p93,90.0,999999.0,0.9948,0.0015,0.0016,4,4,0.9933,0.0016,0.0016,0,0,0.0015,0.00215,0.002157
